Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml,,,,,,,,,,,,,,,
Run date.time: 5/18/2017 2:07:02 PM,,,,,,,,,,,,,,,
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
08:04.3,60.6085598,25,24.802,95,88.984,46.9,1.905,95,88.952,35.5,1.499,122.487,-2.688,-2.688,114.115
08:05.5,61.7773351,25,24.802,95,89.162,0,0,95,89.172,6.3,0.335,122.481,-2.688,-2.688,114.121
08:06.6,62.8468875,25,24.802,95,89.224,42.2,1.729,95,89.019,35.8,1.446,122.472,-2.688,-2.688,114.131
08:07.4,63.6575419,25,24.802,95,88.899,25.4,0.741,95,89.004,16.9,0.67,122.461,-2.688,-2.688,114.134
08:08.3,64.5668909,25,24.802,95,89.37,0,0,95,89.236,13.7,0.546,122.458,-2.688,-2.688,114.149
08:09.2,65.4895128,25,24.802,95,89.339,34.1,1.411,95,89.096,35.2,1.429,122.459,-2.688,-2.688,114.16
08:10.3,66.5386123,25,24.802,95,88.917,29,1.182,95,89.008,21,0.829,122.452,-2.688,-2.688,114.159
08:11.3,67.59308,25,24.802,95,89.472,0,0,95,89.238,19.7,0.794,122.452,-2.688,-2.688,114.181
08:12.2,68.5033323,25,24.802,95,89.167,48.1,1.976,95,89.049,31.3,1.27,122.453,-2.688,-2.688,114.189
08:13.3,69.6116428,25,24.802,95,89.027,6.1,0.229,95,89.091,14.6,0.529,122.448,-2.688,-2.688,114.202
08:14.5,70.7778672,25,24.802,95,89.543,4.6,0.176,95,89.206,28,1.305,122.446,-2.688,-2.688,114.22
08:15.2,71.5176101,25,24.802,95,88.963,37.4,1.517,95,89.038,24.7,1.005,122.448,-2.688,-2.688,114.223
08:16.4,72.6535001,25,24.802,95,89.307,100,3.811,95,89.25,100,3.811,122.466,-2.688,-2.688,114.242
08:17.3,73.5639739,25,24.802,95,91.182,100,3.634,95,90.844,100,3.652,122.474,-2.688,-2.688,114.314
08:18.2,74.4901894,25,24.802,95,94.92,0,0,95,94.467,18.3,0.07,122.497,-2.688,-2.688,114.535
08:19.3,75.5345766,25,24.802,95,99.253,0,0,95,98.482,0,0,122.624,-2.688,-2.688,114.905
08:20.2,76.4432819,25,24.802,95,100.629,0,0,95,100.125,0,0,122.905,-2.688,-2.688,115.298
08:21.2,77.4845688,25,24.805,95,99.953,34.2,1.376,95,99.494,52.5,2.046,123.258,-2.688,-2.688,115.583
08:22.3,78.5338903,25,24.804,95,99.014,39.7,1.552,95,98.818,37.5,1.446,123.538,-2.688,-2.688,115.776
08:23.2,79.4428954,25,24.802,95,99.367,0,0,95,99.23,4.3,0.141,123.755,-2.688,-2.688,115.969
08:24.1,80.3539543,25,24.802,95,99.226,47.7,1.887,95,99.004,51,1.976,123.933,-2.688,-2.688,116.052
08:25.1,81.3806062,25,24.802,95,98.743,34.1,1.129,95,98.809,21.4,0.829,124.015,-2.688,-2.688,116.19
08:25.8,82.1060488,25,24.802,95,99.39,0,0,95,99.201,15,0.582,124.164,-2.688,-2.688,116.344
08:26.8,83.1069509,25,24.802,95,99.302,39.2,1.57,95,98.996,46.2,1.799,124.308,-2.688,-2.688,116.484
08:27.7,83.9281383,25,24.802,95,98.784,32.2,1.252,95,98.863,21.3,0.829,124.438,-2.688,-2.688,116.605
08:28.6,84.8704505,25,24.802,95,99.313,0,0,95,99.158,9.7,0.529,124.559,-2.688,-2.688,116.671
08:29.5,85.8088608,25,24.802,95,99.343,43.1,1.729,95,98.994,45.2,1.782,124.619,-2.688,-2.688,116.797
08:30.2,86.4903251,25,24.802,95,98.796,35.7,1.393,95,98.9,27.2,1.058,124.723,-2.688,-2.688,116.887
08:31.4,87.6682213,25,24.802,95,99.22,0,0,95,99.122,9.6,0.37,124.82,-2.688,-2.688,116.995
08:32.3,88.5830152,25,24.802,95,99.306,39.9,1.976,95,99.016,41.2,1.623,124.913,-2.688,-2.688,117.102
08:33.2,89.493896,25,24.802,95,98.825,26.1,1.023,95,98.949,22,0.846,124.992,-2.688,-2.688,117.181
08:34.4,90.6606205,25,24.802,95,99.364,0,0,95,99.197,20.4,0.811,125.069,-2.688,-2.688,117.267
08:35.3,91.5761114,25,24.802,95,99.105,50.6,2.135,95,98.976,38.6,1.517,125.138,-2.688,-2.688,117.333
08:36.3,92.6264133,25,24.802,95,99.075,0,0,95,99.093,14.9,0.582,125.206,-2.688,-2.688,117.401
08:37.5,93.8058795,25,24.802,95,99.504,2.6,0.088,95,99.179,31.3,1.446,125.262,-2.688,-2.688,117.48
08:38.3,94.6180256,25,24.802,95,98.858,46.9,1.817,95,98.952,35.8,1.411,125.31,-2.688,-2.688,117.538
08:39.4,95.6617376,25,24.802,95,99.209,0,0,95,99.201,12.2,0.494,125.36,-2.688,-2.688,117.601
08:40.4,96.7013355,25,24.802,95,99.436,30.1,1.464,95,99.152,36.5,1.623,125.414,-2.688,-2.688,117.659
08:41.3,97.6265901,25,24.802,95,98.874,34.7,0.864,95,99.005,23.4,0.917,125.457,-2.688,-2.688,117.697
08:42.7,98.9949924,25,24.802,95,99.508,0,0,95,99.262,25.1,1.005,125.516,-2.688,-2.688,117.783
08:43.5,99.813893,25,24.802,95,99.053,55.3,2.152,95,99.006,36.8,1.446,125.546,-2.688,-2.688,117.801
08:44.3,100.6199641,25,24.802,95,99.059,0.5,0,95,99.093,16.5,0.635,125.568,-2.688,-2.688,117.832
08:45.4,101.6696879,25,24.802,95,99.542,0.5,0,95,99.28,23.9,1.182,125.595,-2.688,-2.688,117.878
08:46.4,102.7082574,25,24.802,95,99.094,0,0,95,99.023,0,0,125.626,-2.688,-2.688,117.91
08:47.4,103.6310061,25,24.802,95,98.042,0,0,95,98.482,0,0,125.646,-2.688,-2.688,117.917
08:48.3,104.550248,25,24.802,95,96.909,0,0,95,97.216,0,0,125.64,-2.688,-2.688,117.856
08:49.4,105.6530336,25,24.802,95,95.377,0,0,95,95.721,0,0,125.599,-2.688,-2.688,117.739
08:50.7,106.9589157,25,24.802,95,93.359,18,0.741,95,92.83,16.2,0.652,125.43,-2.688,-2.688,117.461
08:51.6,107.9007787,25,24.802,95,91.596,10,0.405,95,91.66,10,0.388,125.267,-2.688,-2.688,117.356
